Latent-1,Latent-2,Latent-3,Latent-4,Latent-5,Latent-6,Latent-7,Latent-8,Latent-9,Latent-10,TrueClass
7.548392462131479,-9.551298985062997,-6.132997340012189,-1.4584157433774871,-1.508549482336308,8.355712605647303,-1.0391930329491998,-2.594958778548636,1.213862527289122,-0.012341006768992857,0
18.878320721210752,-9.461580805128722,-4.152069127755242,4.289248437003791,3.8228474341020067,4.025460980369069,-5.949592786212032,1.6425281004175696,-1.0529893484051986,1.1161244243030284,0
13.009055289483225,-13.074034621037445,-4.357035077754574,-0.6629429415097151,1.8326822273452759,3.1994734480742197,-1.1491139769947467,0.31443384801787855,0.21339046113095994,2.2024700889181736,0
15.83646842331102,-10.56569588053781,0.500120613233371,3.874133249976079,7.073042431604196,2.850238203257006,-7.578795367868723,0.09844910834186958,1.2454747279577525,0.5171225874521929,0
7.669936307112805,-7.875914866555059,-2.223546517269191,4.253274116714896,8.014951108882913,-0.3530783109261699,-6.432295160169361,-2.5964367870393072,2.093937949754042,-3.723304358143423,0
0.3631466399115104,-10.900480013540669,1.365989315530371,3.7238186458874756,7.604872596447299,-0.1519006448184111,-4.264790703894419,-2.7408455189842815,2.2140449103900877,-2.5864498439874537,0
19.152357995728657,-8.233550638271925,-2.989540403244296,2.946951824711028,6.062411358945728,1.020621434251036,-5.960955770241148,-0.4050363907904491,3.574834723176099,-4.017225805126356,0
16.92912038439541,-9.927115023428978,-5.408118268838288,-2.5092264434108764,5.52199883412009,7.354554966582098,-1.3503374527107048,0.7821980091255137,-5.325586586154575,2.7872734592432615,0
17.16443007237172,0.8895437033460291,3.5898098527911824,3.6778074773570144,4.680930664199657,0.2640705868642774,-4.067675690102816,3.021067056712842,6.0075553658442,0.25862854190775425,0
-12.399960436266358,-8.603560162053599,5.141092251674426,6.455166970354033,5.961266136904056,0.19341320789967073,-2.9791366259019583,-2.2087244629287177,1.5147826269497078,-1.7650576196928316,0
-10.88836927824688,-7.854558451703071,-0.5626345537171056,4.765398252957766,9.251022209214815,-2.2153945442794796,-4.749712382295996,-1.5902615523783674,-5.306394580807811,1.985130894200963,0
10.469292213888131,-10.50325133458718,-3.2413084018970557,1.8456084634365326,3.791282252195383,0.7648252264345041,-3.1671550464732534,-0.010941310935542192,1.3904200902586175,1.0170348062028458,0
-3.9836143678724785,-9.605206283676866,-1.0373551658198068,4.714357146258266,4.109286428134916,-0.1725532941631851,-3.554024139348744,-1.1130390008617732,-0.057784076172818104,-2.841676718105265,0
19.415633492796445,-6.136051553310254,2.5090654636604235,-2.0297309589565806,0.3211338541522544,2.728708154270791,-3.60815974544882,4.718810821653888,-1.6686899435898872,2.4005433533915697,0
-12.254818787724929,-9.013398625962695,4.175941266236767,4.115916930677759,2.9896113127491355,0.1590021397351882,-1.5550793817368873,-1.6808784184558434,0.41840815067552134,-3.030010776619669,0
-5.620558371974793,-10.440541322791765,3.4223577916507346,5.436474646001914,6.894299052863285,-1.9290025896290557,-0.19773832215786338,-1.4604680287795193,2.6337475254031966,-3.0682206687459312,0
10.5906806070712,-11.643273871266594,-3.866040565948593,-4.871904684666722,2.3214063636195825,10.321170550585926,-2.820796361879103,1.462393399424007,0.6985755807846235,2.1450845462078783,0
2.346203434548603,-8.384601285929591,-1.3547279104728016,6.345215970048838,10.000161872758186,2.7007789598624417,-0.26539397273823784,0.5141045935902869,0.6885987729024122,2.9874360163078517,0
-6.33240088058419,-8.29090966650845,4.656201138560162,4.707491925954609,7.785911718368536,-1.073901778021001,-3.6438570719689682,-1.9555828047189436,0.9696799228839221,-1.0529749453091248,0
13.26310790679617,-4.67904805978706,-8.805691503606921,0.4150718008621034,0.33642928382034154,10.734337965824427,-3.2051368462438035,0.47311282512417746,-0.9363980042653745,2.211055579691903,0
9.883758385675135,-6.845525363401625,-2.445960650839431,-0.5207322853748413,-0.05096970177323194,7.80105616001147,-3.8277860379313893,2.241001427285654,-0.10851634893908074,0.1836971558511798,0
19.94379745999931,0.35498894889228827,7.5411001845289265,2.7610464717758845,5.830406736536845,0.29869543535515325,-1.2972224366758536,0.7586010130818462,3.543374962967019,1.6349646706892087,0
4.755047907493189,-10.616039270096584,-2.3769805453403867,0.7115859176427455,6.287102594080596,-2.450433147321403,-4.492135623607445,-0.7046799343999359,0.38269266673420554,-3.1579060970578747,0
6.171054150463343,2.0476580787798673,7.614254669457569,8.57788363859067,0.31797536917158803,11.316970014481887,0.8840535539460781,-2.1673423631450768,1.3556755856671743,3.4799871726625944,0
-4.190475124009957,-4.511280491789464,-3.715489218196959,3.1745289160648573,10.216103160227501,-2.1359137382166233,-4.4755087317713675,0.5826374933248692,-5.492278951665476,0.5142740081348576,0
14.791563799063217,-7.060833817816941,-4.996266217365383,2.8669984832134663,10.209740879710019,4.170509628873003,-9.402278793400226,-4.210124107536448,3.274091631286023,-4.074635259540575,0
22.704150038595074,-8.592237133523598,-3.8101448285709667,7.759563114278682,8.426326592999041,5.462324645598024,-8.566624452938958,3.2269267976983227,0.1465352732191454,1.2111583334488008,0
9.301514901074025,-10.071783505605854,-1.6657881885351464,8.636924057453278,13.642759801040922,1.6954066369096408,-5.923305421126485,-2.437925174467602,1.199275020944912,0.8627652135814438,0
17.386112839245683,-3.052063265908644,0.23307229536871651,4.155632921617552,9.953847419252034,1.6654130677226089,-4.717627966339497,1.4481877170152353,2.2607287977331665,-3.142490213829196,0
24.528566744747042,-1.1934452546922298,-1.3450514423828128,5.13170550226053,11.771284744303715,3.797171116929481,-9.04591944124654,-1.0750441107100492,2.8290012550173276,0.6089292760784931,0
10.134869185410675,-6.821332749792972,-3.1316434547538927,1.2470414753438022,6.55183546599711,-0.8598271602541007,-8.007626807183414,1.0730886068279544,0.5568900273671437,-0.104864268505981,0
24.035827152866055,-5.452681853573113,-2.3881930039142025,6.856710017031572,15.070232525376383,0.9266602713966201,-6.655337697687286,5.410586395364748,-1.7651469580683015,9.233037611790182,0
-3.111436417813085,-8.398615311596686,2.659632803043335,3.0210044376423864,4.776564331342817,5.109105233486912,-4.573307963667773,-4.543147708180806,0.37628776192756086,0.14136818127608594,0
2.734688289456054,-9.876048236698576,-0.9130977622471037,4.313592154089368,5.7839289853183296,-0.1205611863014761,-5.138603627370455,-0.9447712499319945,2.041249458434138,-1.9644452243119395,0
16.052721531453148,-1.191039287307988,0.004019900964404808,2.942480108924966,11.112167222686903,1.9238389927098272,-6.4332104059718045,-1.109646571896732,1.1432406830156596,-3.54229799314621,0
14.203710860631718,-6.318313373264883,-3.524479217851197,0.9307238249515963,5.119100750721727,1.737286576495753,-5.353664611109689,-1.652143586184935,3.038550019618618,-5.669749947465307,0
20.80721426930105,-6.47235974401896,-3.6690345988525577,3.1768667119501806,10.218718683470948,-1.044966129928995,-10.550490853304026,1.9073253234371825,1.985116054390408,1.8932585836332827,0
18.548321431152804,3.492801731807229,-0.8893282548299474,1.787773829172923,4.4676563803295615,0.28568521972541305,-5.172461418036265,6.426592510679199,3.3461368554449713,1.3094983222180907,0
10.204371973411893,-11.720117395034457,-2.164854487782677,5.590053245400025,4.136406353919239,1.3733003486366606,-6.697022050817569,-0.18451136971382537,0.8404447738613975,-2.293062554930633,0
-11.944157226705519,-10.773133096621292,5.166876149586603,6.419979388725483,10.307903082357456,-1.64324242967234,-2.3241001665736816,3.8877254403282113,2.1175800068425796,-2.07236333010621,0
-0.4038843157433373,-7.504536474527882,1.630072114280085,6.051387585590496,5.4744541021834525,1.6084028755691444,-6.024254937294796,-1.6548067669011646,3.1776679787499695,-3.035162353788826,0
4.937058464868471,-7.5796163211344965,-2.0123248355788697,5.849388958565209,7.793775135232631,1.5953903835414867,-6.073286785213892,-0.9814950799570556,0.10968232240696262,-0.24085183394399032,0
20.584811912631277,-4.265961705674715,-0.6807369878837402,2.9411012272822803,13.569185185685344,2.3829027001494087,-4.577829241595412,1.5990412873818791,1.5000921272204928,-3.2653373415842157,0
19.55843285363543,-7.8031663800042,-1.9162244526295034,3.4030906190127523,10.391716680909893,3.076008367972276,-6.794386803562301,5.753527744222021,3.8734484465657855,0.9941607059172135,0
17.444183312692292,-6.115660116049074,-4.807332029870671,6.004748326186515,9.490405300362927,3.3885843046490174,-8.280033822087349,-1.5178702702471696,2.070474556548609,-0.5668663487881607,0
11.748153482514308,-6.508502224615528,-4.798152873083896,6.378075733286313,11.196180263045362,-0.7937647699943273,-9.083542204095412,-0.39876335295933435,4.242781454185717,1.104608378277022,0
15.287384741258903,-11.272286811798404,-4.2162634552477884,-2.6258399727660287,3.5549897362851057,7.2700311655712415,-0.8138251098133702,-2.2338672953189205,-0.4693783055611084,-1.3665317664710082,0
4.497682761173068,-7.476714270914405,-0.7185344213507315,10.923128865913737,3.925186389276031,2.8347011611924273,-4.281765968938324,1.564343586253831,-3.6818185229335216,5.990207988887662,0
12.145773521781221,-3.573538123642127,3.912735132765949,1.5783364590443785,6.0107977912435695,-0.1668419422790409,-1.8855949218195567,3.180068386221446,4.124334948418876,-2.2487788027477777,0
17.3710039897478,-10.550193602242754,-2.3555922636541875,4.597833698230732,8.168436081762788,1.7882614630700713,-5.888426596133256,-1.0258675939740465,2.585665957111604,-3.0440832900165917,0
15.08515700457248,-8.599734597993299,-0.8342624437386869,0.8308095440179661,7.5822093965742114,0.5176876043220374,-4.0293678168394065,-1.699037667738255,4.13250506150933,-5.407836133899507,0
-9.57861394665754,-9.070508810465151,3.09764611591054,6.761083431514781,1.5454050789605545,0.5914990614624337,-2.7233518485483668,-8.050937856468803,2.6009194933125603,0.25580533768964164,0
19.13251482043667,-4.751386908192536,-2.9690273071435134,4.293740450258041,7.455014697623494,0.3158769530308248,-7.196422362768907,-0.8479770541835228,3.1198760198497344,-5.002057822635996,0
6.526855013754306,-9.061118022629486,-3.3109365354387146,4.810841387527801,4.841625112303687,0.554600967242934,-5.314175172493267,-0.8560820628906861,2.01280055266447,-2.5227814719250015,0
4.3729435073588645,-11.94767982614196,-5.989540603255676,-1.5493097849334085,-0.09164189760716446,7.850519956448903,-2.0501966853978697,-1.6491409767719782,2.4967633452979348,0.32940277012983404,0
24.577066693335485,0.7633658469261072,-0.893407661149796,2.004663692322582,13.11671323996506,-3.9117177424879346,-12.030886642585493,0.7565890070753134,3.5364277601423066,-0.19954740164515683,0
7.464445852006471,-4.207168526874397,-0.4908408973601068,4.261678690343641,9.91883972248269,0.16257849308284653,-7.103478438378887,-2.149375665756878,1.9400099733152836,-3.468019233088947,0
19.683789666778107,8.648961043695412,3.383716304334519,-1.797360990517423,10.513007426568668,3.306226538926383,-3.1090739433480032,3.3386305830370806,0.8671855226018614,-2.2839925834129278,0
9.084871562836307,-3.1582986933222315,1.5403363116314335,4.967725690247219,12.13762706512853,1.9153191213997656,-3.2628246955836513,1.0963399064845485,1.6445526625026785,-2.003113512136888,0
22.584799381353783,-10.908163571390139,-4.605254113433377,6.733487714151548,8.196951973965584,4.137544834312109,-10.375900297027558,0.3304885182803769,0.23640655145206296,-1.8681197156689304,0
9.502556770194593,-6.078110090264286,0.08124315952938506,-0.8350869047328925,7.820122052372164,2.5421697990652468,-4.609040833298161,-3.5077362335824605,2.8521172307487763,-4.164711718579882,0
-8.501242226579015,-7.044610154122014,1.9294616932794877,6.238668625460319,6.473201100852315,-2.22879362436584,-0.059229327672248346,-3.8276964925705026,3.2935245133597237,1.8428585202005319,0
-13.44690817544463,-10.27990676580106,3.150835433481739,5.345166665262742,4.644934653864306,-1.6506067945959746,-1.8350147921420774,-2.8982711239158805,2.782308825268059,-2.6939272746480545,0
10.444259173032322,-6.923603655826303,-0.33606541592172384,4.157966432318461,13.134772149165281,2.10409165517468,-6.141717927759132,-2.173412598554501,3.442508092799224,-3.0144176906955154,0
-9.932154238205865,-9.561728855440743,5.210138118772889,3.7676490132662375,0.8724764727294213,0.373820814460929,-1.2219495965306175,-2.1963589555210823,3.4702963897738535,-2.925552164573621,0
3.5056697311780995,-7.135951727590163,3.642767983467754,3.638498381724022,11.122641597865083,2.014845385291123,-3.467930310471514,3.8263208872314354,3.343776247236784,0.1881255101851827,0
23.87293673418465,-2.8074706394109534,-1.2536620356008519,8.910526247688901,8.775254962692133,-0.8099362078261665,-8.760955433720657,1.9003508911073959,1.7647071864478183,-3.117108079463662,0
5.856270119378524,-8.301071269554173,0.0701141346927044,1.279299300096808,5.56194389991326,1.0302469351172077,-3.938662270434475,-1.4651924917368075,2.0874781140305974,-4.705638672237326,0
19.337223863784157,-4.354787957763631,1.518599735605322,4.994590528786253,13.085311092165927,4.443313487934367,-8.571187937547277,-3.117113822325799,0.5232085918764673,0.4175789075565627,0
7.793276105581311,-10.769418809507426,-7.7705320734545165,-5.4338095121954195,1.62972642454052,5.367456837862729,-2.711403879153451,-1.429592563392876,4.118696427846132,2.716643919102263,0
4.8658021406743455,-12.333040450547507,-9.224290347528267,-1.3918084607554813,-0.2874007408868552,5.320156017274601,-0.1653156907411388,0.6743582413130527,3.8072260782024414,0.6768430133596881,0
14.1009881892489,-8.762087194675578,-1.2902589322613407,4.495595315173169,9.69416085456484,-0.01864901672371596,-6.6764753544903,-0.005838181976779669,3.2058890775578264,-2.7705232959360577,0
9.381245167811546,-11.360047399752707,-7.316728617765268,-1.674223761812047,-0.037840009730488344,1.490324561335294,-0.4973093356830347,-1.4022204272633891,1.774454635994772,-0.8610847397593415,0
14.552171073057476,-6.310621201500329,-2.267301827013986,5.466951796733891,9.948765591475745,1.9021606349472764,-8.402174887858347,-0.23070333822076827,2.3909079936030073,-2.2802618564521184,0
20.077185066022697,8.37027349614216,2.93932999361738,0.161562326952658,5.477799092957743,2.82350732937969,0.17647440438592218,-0.07636631204202285,5.349169903614778,-1.9113355604502942,0
-3.237220723647782,-7.813081689389255,5.430829152714022,5.864208789217787,-7.185401615191988,2.1845304958352205,-3.5082648507002614,-1.104068616901981,0.9980811304539786,1.9409374713960827,0
17.392903007188373,-5.27979016728347,-0.38256845738595263,2.936452286367427,8.19848942201131,1.1519328172778989,-4.493183088833112,0.8839447630693242,3.2544826788920074,-3.908690241836547,0
11.859662944217877,7.287504898894212,3.785412768729171,3.924392287226489,12.67826021191671,1.0111243894815143,-2.487865463141376,5.266007726617518,-0.19692665649495655,-0.03529267869016428,0
7.91310016161273,-12.584493241224362,-6.175098147639677,-4.917049971807228,-0.21485601909235932,8.296393564870538,0.430323628785944,-2.394123126293778,2.2141025041058633,0.44817772010639334,0
3.5851705704638297,-9.135475431038419,-2.709309272351815,-3.980681884454072,-6.791589876691951,9.788161264641426,-2.335435403093988,-2.4791256448765457,1.4705329768531488,-3.4933756431422487,0
14.410651905977126,-5.894227641754269,-1.1185938402649487,2.018448791774253,6.506560427759492,2.3830557398252057,-4.7418360132946,-1.2485914446081736,2.280697162399986,-4.408447578724455,0
-6.393507040833061,-9.723426471485634,3.9103072549873374,6.153787365705095,8.30511225292835,2.1968366875440926,-5.550356300894712,-4.118969639617629,1.3264661013710337,-1.641502729093502,0
